Datum,Warengruppe,Umsatz
2018-02-19,2,229.725366172571
2018-02-20,2,211.28547578127
2018-02-21,2,228.861055318971
2018-02-22,2,258.022863521095
2018-02-23,2,239.298560995411
2018-02-24,2,301.846824531828
2018-02-25,2,390.819528207244
2018-02-26,2,228.550422356372
2018-02-27,2,219.872037080239
2018-02-28,2,214.975245263105
2018-03-01,2,202.35366431969
2018-03-02,2,216.142251827797
2018-03-03,2,297.521583609939
2018-03-04,2,355.48499377795
2018-03-05,2,236.272835967155
2018-03-06,2,254.035800587078
2018-03-07,2,212.156610525053
2018-03-08,2,225.160259530521
2018-03-09,2,258.288162074788
2018-03-10,2,344.875427188929
2018-03-11,2,468.830707314005
2018-03-12,2,266.400120884102
2018-03-13,2,239.515590571395
2018-03-14,2,257.454373510423
2018-03-15,2,264.63793243552
2018-03-16,2,272.52774706512
2018-03-17,2,352.921012446784
2018-03-18,2,395.068317377811
2018-03-19,2,249.139377250402
2018-03-20,2,243.391831960934
2018-03-21,2,264.897919889193
2018-03-22,2,286.146708215532
2018-03-23,2,251.990645856418
2018-03-24,2,361.417262752534
2018-03-25,2,465.691877805272
2018-03-26,2,248.389926934171
2018-03-27,2,319.986633093005
2018-03-28,2,320.429111502574
2018-03-29,2,405.947276337579
2018-03-31,2,558.629402301118
2018-04-01,2,565.619466834902
2018-04-02,2,478.260628613686
2018-04-03,2,312.042414825353
2018-04-04,2,318.450089970881
2018-04-05,2,315.005855981421
2018-04-06,2,312.39812192018
2018-04-07,2,383.944589381035
2018-04-08,2,415.820715662082
2018-04-09,2,249.686623696506
2018-04-10,2,260.819089537144
2018-04-11,2,265.209949346623
2018-04-12,2,264.416254452541
2018-04-13,2,294.37042763429
2018-04-14,2,394.455565705861
2018-04-15,2,378.03239167251
2018-04-16,2,251.86150880934
2018-04-17,2,252.852741125448
2018-04-18,2,232.140071311389
2018-04-19,2,257.136685047883
2018-04-20,2,284.556075116244
2018-04-21,2,408.921130435705
2018-04-22,2,415.886839438665
2018-04-23,2,242.796752484443
2018-04-24,2,227.77136388796
2018-04-25,2,226.475975087735
2018-04-26,2,250.827444514035
2018-04-27,2,274.430260100151
2018-04-28,2,380.254223726818
2018-04-29,2,426.447905063896
2018-04-30,2,426.918397900034
2018-05-02,2,282.298347814055
2018-05-03,2,286.817443390217
2018-05-04,2,296.771076281258
2018-05-05,2,335.749134831014
2018-05-06,2,376.939801196948
2018-05-07,2,332.993115402227
2018-05-08,2,334.044910217472
2018-05-09,2,366.594614774152
2018-05-10,2,499.73501307086
2018-05-11,2,494.269116265157
2018-05-12,2,603.336444489448
2018-05-13,2,569.357169583136
2018-05-14,2,300.112315547696
2018-05-15,2,317.256749063426
2018-05-16,2,290.487638319958
2018-05-17,2,335.998442417482
2018-05-18,2,287.72833570149203
2018-05-19,2,496.293121281773
2018-05-20,2,612.504912138074
2018-05-22,2,439.983048890548
2018-05-23,2,377.171736527627
2018-05-24,2,442.077053223315
2018-05-25,2,434.548805085972
2018-05-26,2,576.159876838086
2018-05-27,2,551.785889665344
2018-05-28,2,327.612062095694
2018-05-29,2,362.197879902027
2018-05-30,2,311.095499034225
2018-05-31,2,365.992856392316
2018-06-01,2,391.076358799694
2018-06-02,2,521.650312193202
2018-06-03,2,464.730872024382
2018-06-04,2,343.426223803643
2018-06-05,2,356.788812174576
2018-06-06,2,365.261136752151
2018-06-07,2,356.370930301431
2018-06-08,2,325.485745267141
2018-06-09,2,569.566954419399
2018-06-10,2,493.241333563679
2018-06-11,2,328.008049986003
2018-06-12,2,329.263269649306
2018-06-13,2,338.919467418708
2018-06-14,2,332.550472010635
2018-06-15,2,345.017350890347
2018-06-16,2,536.452348266225
2018-06-17,2,561.16613003467
2018-06-18,2,453.773846005242
2018-06-19,2,439.387692233904
2018-06-20,2,438.20673354481
2018-06-21,2,425.408065202863
2018-06-22,2,443.18009337283
2018-06-23,2,706.424379766017
2018-06-24,2,579.887614059894
2018-06-25,2,384.640828386969
2018-06-26,2,353.735951524532
2018-06-27,2,381.327351816437
2018-06-28,2,351.533391493667
2018-06-29,2,359.496198524693
2018-06-30,2,535.33212121073
2018-07-01,2,573.487146326335
2018-07-02,2,440.0105886213
2018-07-03,2,456.488427608042
2018-07-04,2,442.803643928112
2018-07-05,2,459.350487108825
2018-07-06,2,434.205209218693
2018-07-07,2,524.024023931459
2018-07-08,2,593.024525346138
2018-07-09,2,535.65807004049
2018-07-10,2,496.190584851956
2018-07-11,2,505.244315555348
2018-07-12,2,528.582312248941
2018-07-13,2,553.47201422411
2018-07-14,2,630.686820328078
2018-07-15,2,663.320488243827
2018-07-16,2,577.869076971806
2018-07-17,2,608.053426695861
2018-07-18,2,619.546252444028
2018-07-19,2,619.309005906989
2018-07-20,2,606.795258489311
2018-07-21,2,751.688618797138
2018-07-22,2,724.31811590469
2018-07-23,2,577.95877861105
2018-07-24,2,595.267964680523
2018-07-25,2,651.748087737109
2018-07-26,2,628.287763132202
2018-07-27,2,677.415844284098
2018-07-28,2,716.576824811507
2018-07-29,2,721.822447100687
2018-07-30,2,616.358562124364
2018-07-31,2,586.081665905607
2018-08-01,2,598.690398763956
2018-08-02,2,606.912458068783
2018-08-03,2,568.045888399595
2018-08-04,2,735.658319257255
2018-08-05,2,605.467549328333
2018-08-06,2,540.770029700307
2018-08-07,2,574.81910698327
2018-08-08,2,513.033402794165
2018-08-09,2,535.797625138022
2018-08-10,2,576.611305963577
2018-08-11,2,545.331192585877
2018-08-12,2,598.051553415418
2018-08-13,2,535.128377022525
2018-08-14,2,510.427782635244
2018-08-15,2,487.830844873122
2018-08-16,2,602.644576454816
2018-08-17,2,643.62671066066
2018-08-18,2,755.673310771433
2018-08-19,2,555.275628519687
2018-08-20,2,436.053942161661
2018-08-21,2,398.749359407773
2018-08-22,2,452.188181009674
2018-08-23,2,477.135805754845
2018-08-24,2,460.831613537394
2018-08-25,2,576.176690754335
2018-08-26,2,527.488145950355
2018-08-27,2,367.350593615759
2018-08-28,2,384.448671899005
2018-08-29,2,346.103804438865
2018-08-30,2,370.614802484057
2018-08-31,2,418.981569896032
2018-09-01,2,458.41794867751
2018-09-02,2,409.804484567075
2018-09-03,2,340.080397411372
2018-09-04,2,390.264187972908
2018-09-05,2,359.457872524901
2018-09-06,2,442.562221911192
2018-09-07,2,376.802719519164
2018-09-08,2,548.8184743368
2018-09-09,2,478.481159746698
2018-09-10,2,361.896515471187
2018-09-11,2,368.516661266797
2018-09-12,2,335.145139928875
2018-09-13,2,375.998550509256
2018-09-14,2,395.184118617222
2018-09-15,2,488.6490751556
2018-09-16,2,460.573416247073
2018-09-17,2,386.543023879492
2018-09-18,2,347.829399157852
2018-09-19,2,338.744968235759
2018-09-20,2,395.53206358128
2018-09-21,2,361.200530793282
2018-09-22,2,475.046078964325
2018-09-23,2,447.349591624911
2018-09-24,2,300.564014028079
2018-09-25,2,363.059297232165
2018-09-26,2,334.757517012671
2018-09-27,2,332.156834193366
2018-09-28,2,349.021309420813
2018-09-29,2,498.541882408326
2018-09-30,2,466.751174898265
2018-10-01,2,397.449876129971
2018-10-02,2,474.630500631106
2018-10-03,2,429.859981659859
2018-10-04,2,449.683073792551
2018-10-05,2,430.574340229416
2018-10-06,2,480.454222358746
2018-10-07,2,488.137557057811
2018-10-08,2,417.601451103062
2018-10-09,2,426.741571655812
2018-10-10,2,407.222881213779
2018-10-11,2,444.264596932727
2018-10-12,2,413.485040308849
2018-10-13,2,448.818237258918
2018-10-14,2,531.236858545652
2018-10-15,2,383.234728686921
2018-10-16,2,366.115956108639
2018-10-17,2,364.231209919359
2018-10-18,2,332.970186482762
2018-10-19,2,387.136516308561
2018-10-20,2,502.180831087737
2018-10-21,2,518.118170754924
2018-10-22,2,332.686922947122
2018-10-23,2,336.484143212177
2018-10-24,2,334.822697996036
2018-10-25,2,322.94476684738
2018-10-26,2,354.226866635895
2018-10-27,2,402.433467372323
2018-10-28,2,355.744141040863
2018-10-29,2,237.103122408299
2018-10-30,2,301.490259977246
2018-11-01,2,330.285998408676
2018-11-02,2,271.99039912587
2018-11-03,2,407.629775196007
2018-11-04,2,469.466344857079
2018-11-05,2,277.328842515401
2018-11-06,2,251.812967231217
2018-11-07,2,280.270110236373
2018-11-08,2,250.244937197584
2018-11-09,2,262.835936984206
2018-11-10,2,339.970806043208
2018-11-11,2,478.737551465551
2018-11-12,2,235.416758382104
2018-11-13,2,248.70927767919
2018-11-14,2,229.717441323898
2018-11-15,2,260.894758857296
2018-11-16,2,253.844414661521
2018-11-17,2,329.770199872315
2018-11-18,2,453.161415105928
2018-11-19,2,221.232676062086
2018-11-20,2,281.191247560647
2018-11-21,2,237.015780795695
2018-11-22,2,267.141251311352
2018-11-23,2,293.245783304641
2018-11-24,2,358.186541996868
2018-11-25,2,429.740161836907
2018-11-26,2,255.9241629321
2018-11-27,2,252.103498405002
2018-11-28,2,232.644246270448
2018-11-29,2,246.025752031389
2018-11-30,2,274.62144259274
2018-12-01,2,313.379521351031
2018-12-02,2,425.108234911839
2018-12-03,2,242.157115258848
2018-12-04,2,215.999341159074
2018-12-05,2,250.980295986677
2018-12-06,2,268.017444100268
2018-12-07,2,272.643107179368
2018-12-08,2,325.154380986554
2018-12-09,2,459.749072814142
2018-12-10,2,245.532581012733
2018-12-11,2,258.829637699398
2018-12-12,2,245.156891059893
2018-12-13,2,255.926119081708
2018-12-14,2,267.263958315894
2018-12-15,2,316.262977748945
2018-12-16,2,496.935803990759
2018-12-17,2,245.521018346138
2018-12-18,2,241.038638205569
2018-12-19,2,244.114014773069
2018-12-20,2,284.830571895209
2018-12-21,2,321.158716177681
2018-12-22,2,372.353857942661
2018-12-23,2,392.506115832471
2018-12-24,2,470.233754783582
2018-12-27,2,471.026666764438
2018-12-28,2,424.356195544492
2018-12-29,2,500.084807650034
2018-12-30,2,516.22323882998
2018-12-31,2,618.317966917661
2019-01-02,2,437.761296336481
2019-01-03,2,377.4091240617
2019-01-04,2,310.618853183352
2019-01-05,2,383.14944951007
2019-01-06,2,392.136561174222
2019-01-07,2,228.472394413037
2019-01-08,2,233.289280508549
2019-01-09,2,226.380033145378
2019-01-10,2,248.778343019086
2019-01-11,2,225.419610942444
2019-01-12,2,293.045443528731
2019-01-13,2,395.239787569031
2019-01-14,2,244.886335951047
2019-01-15,2,277.202063792651
2019-01-16,2,199.229905632286
2019-01-17,2,223.940264662367
2019-01-18,2,249.722972085306
2019-01-19,2,299.733941158315
2019-01-20,2,480.958592186398
2019-01-21,2,244.62577629921
2019-01-22,2,227.635110870562
2019-01-23,2,228.347483634314
2019-01-24,2,235.285010904568
2019-01-25,2,247.232919818189
2019-01-26,2,331.058673242348
2019-01-27,2,404.678774251991
2019-01-28,2,217.603104173552
2019-01-29,2,248.635585747245
2019-01-30,2,237.167635681592
2019-01-31,2,259.844474449646
2019-02-01,2,259.855635579641
2019-02-02,2,304.195824724699
2019-02-03,2,447.795772418345
2019-02-04,2,221.076715116688
2019-02-05,2,243.456588859704
2019-02-06,2,236.704838279767
2019-02-07,2,259.899442709934
2019-02-08,2,265.134846029667
2019-02-09,2,290.934052817429
2019-02-10,2,423.500711938133
2019-02-11,2,254.833422525411
2019-02-12,2,263.765193937683
2019-02-13,2,265.457592546941
2019-02-14,2,282.538539981902
2019-02-15,2,270.177318038365
2019-02-16,2,354.511306615015
2019-02-17,2,457.140705283589
2019-02-18,2,258.186321541238
2019-02-19,2,222.150672000187
2019-02-20,2,238.418046459842
2019-02-21,2,290.485593901624
2019-02-22,2,325.901479533684
2019-02-23,2,509.239634593985
2019-02-24,2,610.48270888296
2019-02-25,2,268.790175558246
2019-02-26,2,271.771776798221
2019-02-27,2,256.638443188756
2019-02-28,2,327.906093227531
2019-03-01,2,286.489249340785
2019-03-02,2,421.479459854049
2019-03-03,2,530.74576569449
2019-03-04,2,244.351298840865
2019-03-05,2,270.189945847672
2019-03-06,2,270.275556111037
2019-03-07,2,244.808115294661
2019-03-08,2,287.789577523851
2019-03-09,2,397.786561476358
2019-03-10,2,518.783888085414
2019-03-11,2,260.721683543662
2019-03-12,2,277.871054298519
2019-03-13,2,270.443154740816
2019-03-14,2,259.681027494744
2019-03-15,2,259.06427043474
2019-03-16,2,402.108974452242
2019-03-17,2,511.327418795537
2019-03-18,2,256.686317251423
2019-03-19,2,264.265588198214
2019-03-21,2,298.75877440095
2019-03-22,2,290.78277834266
2019-03-23,2,438.714259649968
2019-03-24,2,568.436378719112
2019-03-25,2,281.188024777576
2019-03-26,2,310.638268225679
2019-03-27,2,250.593929233843
2019-03-28,2,275.662125843687
2019-03-29,2,316.374463883835
2019-03-30,2,541.306053968489
2019-03-31,2,525.427746879332
2019-04-01,2,284.31637922932
2019-04-02,2,337.417300664315
2019-04-04,2,313.999759525487
2019-04-05,2,363.882394660824
2019-04-06,2,454.663647853055
2019-04-07,2,467.218901835748
2019-04-08,2,334.886251063006
2019-04-09,2,302.176221536838
2019-04-10,2,343.704164204772
2019-04-11,2,354.752902807183
2019-04-12,2,384.630105869215
2019-04-13,2,462.948618320521
2019-04-14,2,465.51179177493
2019-04-15,2,371.672475222364
2019-04-16,2,401.410657594555
2019-04-17,2,409.08459470456
2019-04-18,2,552.278038388728
2019-04-20,2,786.922663869283
2019-04-21,2,774.670302345086
2019-04-22,2,755.098527379899
2019-04-23,2,446.86663864757
2019-04-24,2,430.963940124123
2019-04-25,2,384.82480322004
2019-04-26,2,381.883566311507
2019-04-27,2,473.433458140858
2019-04-28,2,538.911367942202
2019-04-29,2,329.38851265688203
2019-04-30,2,449.263323362972
2019-05-02,2,376.499029279285
2019-05-03,2,310.689146942034
2019-05-04,2,508.647944155235
2019-05-05,2,478.152968675828
2019-05-06,2,290.857414379865
2019-05-07,2,263.076851461709
2019-05-08,2,293.535010622321
2019-05-09,2,339.657198202586
2019-05-10,2,342.498830796923
2019-05-11,2,494.198332178629
2019-05-12,2,545.533421943367
2019-05-13,2,332.366149862043
2019-05-14,2,372.021488320876
2019-05-15,2,352.509905055255
2019-05-16,2,414.132508133815
2019-05-17,2,363.82894338665
2019-05-18,2,580.622352151275
2019-05-19,2,526.064609230755
2019-05-20,2,327.766703733967
2019-05-21,2,312.752045857596
2019-05-22,2,350.562537362253
2019-05-23,2,360.010895335782
2019-05-24,2,331.560572616661
2019-05-25,2,529.517298919852
2019-05-26,2,504.399304059393
2019-05-27,2,343.556064240441
2019-05-28,2,325.469954261028
2019-05-29,2,410.84219685681
2019-05-30,2,577.00768311353
2019-05-31,2,531.418072105549
2019-06-01,2,590.85207221222
2019-06-02,2,507.614667994316
2019-06-03,2,265.935131761439
2019-06-04,2,313.004664868721
2019-06-05,2,312.615231767432
2019-06-06,2,330.80080269653
2013-07-01,3,201.198425690037
2013-07-02,3,265.261253994438
2013-07-03,3,210.260241465493
2013-07-04,3,190.686641378586
2013-07-05,3,181.644870215041
2013-07-06,3,291.557959835153
2013-07-07,3,279.665938833443
2013-07-08,3,195.158794309303
2013-07-09,3,245.808338509722
2013-07-10,3,265.109142544045
2013-07-11,3,234.65807920749
2013-07-12,3,290.199097765019
2013-07-13,3,340.046632736531
2013-07-14,3,320.626816189556
2013-07-15,3,243.526401440661
2013-07-16,3,287.415464972525
2013-07-17,3,301.777437970497
2013-07-18,3,250.426586853024
2013-07-19,3,287.18828629416
2013-07-20,3,394.765674710477
2013-07-21,3,346.658236387984
2013-07-22,3,297.712614415266
2013-07-23,3,323.301431663341
2013-07-24,3,328.023102507764
2013-07-25,3,280.809721012322
2013-07-26,3,352.293883343641
2013-07-27,3,382.965879977945
2013-07-28,3,360.096105223697
2013-07-29,3,356.033434735079
2013-07-30,3,354.531775116541
2013-07-31,3,321.075920611583
2013-08-01,3,304.830310037868
2013-08-02,3,379.526700654912
2013-08-03,3,454.705780795563
2013-08-04,3,382.85648750844
2013-08-05,3,331.615355447409
2013-08-06,3,344.104806694018
2013-08-07,3,341.483544581514
2013-08-08,3,298.005519792868
2013-08-09,3,328.22992428157
2013-08-10,3,351.617029216224
2013-08-11,3,341.033029953849
2013-08-12,3,253.6233554703
2013-08-13,3,271.591283834177
2013-08-14,3,309.116290264651
2013-08-15,3,266.575408936199
2013-08-16,3,241.76897512804
2013-08-17,3,280.170045804428
2013-08-18,3,282.599786111443
2013-08-19,3,249.391160860983
2013-08-20,3,257.620799680939
2013-08-21,3,271.133442105753
2013-08-22,3,229.323435589195
2013-08-23,3,260.926195756112
2013-08-24,3,282.401869590288
2013-08-25,3,360.817001197227
2013-08-26,3,244.936370498996
2013-08-27,3,251.053043195831
2013-08-28,3,225.878194718714
2013-08-29,3,198.776407298801
2013-08-30,3,184.252334847289
2013-08-31,3,265.410807550213
2013-09-01,3,239.545084070735
2013-09-02,3,165.884794599896
2013-09-03,3,174.655491296255
2013-09-04,3,162.83743839423
2013-09-05,3,155.795527807677
2013-09-06,3,183.372780096599
2013-09-07,3,215.339022862711
2013-09-08,3,261.723925353895
2013-09-09,3,155.698998919682
2013-09-10,3,186.631885480156
2013-09-11,3,156.993834222857
2013-09-12,3,128.957531070768
2013-09-13,3,142.450922270702
2013-09-14,3,230.524249936583
2013-09-15,3,199.525819245624
2013-09-16,3,150.458078596152
2013-09-17,3,121.601419092438
2013-09-18,3,123.430475306719
2013-09-19,3,127.595436733938
2013-09-20,3,119.995567870545
2013-09-21,3,227.17812505778
2013-09-22,3,216.025597526986
2013-09-23,3,115.173949077037
2013-09-24,3,107.515311254663
2013-09-25,3,133.455357081465
2013-09-26,3,111.331440019646
2013-09-27,3,102.187864090432
2013-09-28,3,247.995826181906
2013-09-29,3,194.986111359586
2013-09-30,3,141.992865332313
2013-10-01,3,135.614594111775
2013-10-02,3,156.465804020451
2013-10-03,3,192.293311340733
2013-10-04,3,179.301551909794
2013-10-05,3,225.910066727439
2013-10-06,3,225.346819831364
2013-10-07,3,146.80201055568
2013-10-08,3,179.71807625926
2013-10-09,3,153.104643981133
2013-10-10,3,157.491453078096
2013-10-11,3,166.021960265633
2013-10-12,3,204.748697582742
2013-10-13,3,187.165299913108
2013-10-14,3,155.668175429767
2013-10-15,3,127.284237581592
2013-10-16,3,143.148086490441
2013-10-17,3,138.523531007126
2013-10-18,3,154.060413787211
2013-10-19,3,218.403804936665
2013-10-20,3,184.738688804128
2013-10-21,3,158.600060112572
2013-10-22,3,124.349835290535
2013-10-23,3,127.206231759846
2013-10-24,3,156.231332746406
2013-10-25,3,160.591057645463
2013-10-26,3,189.242202262172
2013-10-27,3,190.712737133049
2013-10-28,3,133.336139828081
2013-10-29,3,140.485738793355
2013-10-30,3,130.066409188398
2013-10-31,3,131.888004220895
2013-11-01,3,131.595462324601
2013-11-02,3,196.1559913362
2013-11-03,3,170.032963538546
2013-11-04,3,127.268329765293
2013-11-05,3,103.887044199963
2013-11-06,3,79.0889861643745
2013-11-07,3,122.745430561521
2013-11-08,3,101.771889831401
2013-11-09,3,136.287645125254
2013-11-10,3,190.963900511964
2013-11-11,3,120.162641671644
2013-11-12,3,107.253206740507
2013-11-13,3,119.867748504171
2013-11-14,3,69.8361305530764
2013-11-15,3,93.6794869368266
2013-11-16,3,137.151643129665
2013-11-17,3,219.230607681238
2013-11-18,3,91.0125010507372
2013-11-19,3,82.9422221901555
2013-11-20,3,97.7892812341537
2013-11-21,3,101.903925231963
2013-11-22,3,93.0736046522105
2013-11-23,3,174.47896691478
2013-11-24,3,256.642590494745
2013-11-25,3,73.4033326848311
2013-11-26,3,102.058774564762
2013-11-27,3,73.1540919998792
2013-11-28,3,111.25498488686
2013-11-29,3,98.1353983496204
2013-11-30,3,113.559536109209
2013-12-01,3,192.108648794295
2013-12-02,3,112.729510161019
2013-12-03,3,112.863485924238
2013-12-04,3,118.598952445714
2013-12-05,3,114.608744793432
2013-12-06,3,72.7803476565256
2013-12-07,3,116.79937370528
2013-12-08,3,169.017349331006
2013-12-09,3,104.226092074174
2013-12-10,3,112.124568350855
2013-12-11,3,76.939456885603
2013-12-12,3,99.2007093905854
2013-12-13,3,66.2056003249106
2013-12-14,3,103.130500344652
2013-12-15,3,188.326403909678
2013-12-16,3,72.9462694852638
2013-12-17,3,88.8118459700858
2013-12-18,3,78.6704329646384
